,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
0,2019-07-02,42910.66877105923,6310.605593419332,54678.287933621374,42910.66877105923,42910.66877105923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805533148199227,-0.2805533148199227,-0.2805533148199227,0.0,0.0,0.0,0.03872433673477814,0.03872433673477814,0.03872433673477814,-0.3192776515547008,-0.3192776515547008,-0.3192776515547008,0.0,0.0,0.0,0.0,0.0,0.0,30871.938406198828
1,2019-07-03,42941.56809149136,3603.090208192948,53020.134367824976,42941.56809149136,42941.56809149136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.311952187153499,-0.311952187153499,-0.311952187153499,0.0,0.0,0.0,0.00486784789194472,0.00486784789194472,0.00486784789194472,-0.31682003504544376,-0.31682003504544376,-0.31682003504544376,0.0,0.0,0.0,0.0,0.0,0.0,29545.852005549732
2,2019-07-04,42972.46741192349,3080.0750469390287,54489.18610055361,42972.46741192349,42972.46741192349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500779372854168,-0.3500779372854168,-0.3500779372854168,0.0,0.0,0.0,-0.03659119999999967,-0.03659119999999967,-0.03659119999999967,-0.3134867372854172,-0.3134867372854172,-0.3134867372854172,0.0,0.0,0.0,0.0,0.0,0.0,27928.75466029252
3,2019-07-05,43003.36673235562,2042.728776992377,49271.74548766247,43003.36673235562,43003.36673235562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044123,-0.044123,-0.044123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044123,-0.044123,-0.044123,-0.4099850683104562,-0.4099850683104562,-0.4099850683104562,0.0,0.0,0.0,-0.05650531076153182,-0.05650531076153182,-0.05650531076153182,-0.30935675754892433,-0.30935675754892433,-0.30935675754892433,0.0,0.0,0.0,0.0,0.0,0.0,25372.628485011202
4,2019-07-06,43034.26605278776,-1590.2907401732714,46652.2954473355,43034.26605278776,43034.26605278776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137971,-0.0137971,-0.0137971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0137971,-0.0137971,-0.0137971,-0.4614063235339037,-0.4614063235339037,-0.4614063235339037,0.0,0.0,0.0,-0.14309673800748415,-0.14309673800748415,-0.14309673800748415,-0.3045124855264195,-0.3045124855264195,-0.3045124855264195,0.0,0.0,0.0,0.0,0.0,0.0,23177.983567391082
5,2019-07-07,43065.16537321988,9750.73104230653,57099.30802914187,43065.16537321988,43065.16537321988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2241013554183578,-0.2241013554183578,-0.2241013554183578,0.0,0.0,0.0,0.07493704235499939,0.07493704235499939,0.07493704235499939,-0.2990383977733572,-0.2990383977733572,-0.2990383977733572,0.0,0.0,0.0,0.0,0.0,0.0,33414.20344176558
6,2019-07-08,43096.06469365202,12109.320260293944,60507.11267060447,43096.06469365202,43096.06469365202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17535579163871212,-0.17535579163871212,-0.17535579163871212,0.0,0.0,0.0,0.11766402178741771,0.11766402178741771,0.11766402178741771,-0.2930198134261298,-0.2930198134261298,-0.2930198134261298,0.0,0.0,0.0,0.0,0.0,0.0,35538.920152783525
7,2019-07-09,43126.96401408415,8410.349308062996,56251.05559358001,43126.96401408415,43126.96401408415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24781738822832425,-0.24781738822832425,-0.24781738822832425,0.0,0.0,0.0,0.03872433673464122,0.03872433673464122,0.03872433673464122,-0.2865417249629654,-0.2865417249629654,-0.2865417249629654,0.0,0.0,0.0,0.0,0.0,0.0,32439.35242989689
8,2019-07-10,43157.86333451629,8060.480104206543,54671.855379363806,43157.86333451629,43157.86333451629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748198689302257,-0.2748198689302257,-0.2748198689302257,0.0,0.0,0.0,0.004867847892000478,0.004867847892000478,0.004867847892000478,-0.27968771682222615,-0.27968771682222615,-0.27968771682222615,0.0,0.0,0.0,0.0,0.0,0.0,31297.22498961593
9,2019-07-11,43188.76265494841,3812.3645290775376,52361.52061073789,43188.76265494841,43188.76265494841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3091301817222426,-0.3091301817222426,-0.3091301817222426,0.0,0.0,0.0,-0.03659120000021439,-0.03659120000021439,-0.03659120000021439,-0.2725389817220282,-0.2725389817220282,-0.2725389817220282,0.0,0.0,0.0,0.0,0.0,0.0,29837.812607065403
